"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"OKDCC","Eaton Vance NextShares Trust II","100.11","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/okdcc",
"EVSTC","Eaton Vance Stock NextShares","100.02","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/evstc",
"EVLMC","Eaton Vance TABS 5-to-15 Year Laddered Municipal Bond NextShar","99.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/evlmc",
"EBAY","eBay Inc.","37.76","$39.44B","1998","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ebay",
"EBAYL","eBay Inc.","26.9","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ebayl",
"EBIX","Ebix, Inc.","79.1","$2.49B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ebix",
"ELON","Echelon Corporation","5.5388","$25.04M","1998","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/elon",
"ECHO","Echo Global Logistics, Inc.","28.05","$782.81M","2009","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/echo",
"SATS","EchoStar Corporation","59.89","$5.73B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sats",
"EEI","Ecology and Environment, Inc.","10.5","$45.17M","1987","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/eei",
